subset,model,feature,class,metric,layer,mean,ci_low,ci_high,n_tokens,word_rep_mode,source_csv,min_class_count,min_type_count,fast_bootstrap,heavy_bootstrap,fast_sample_cap,heavy_sample_cap
fixed_freq,gpt2,pos,ADV,lpca,0,4.375,4.0,5.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,1,2.0,2.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,ADV,lpca,12,2.0,2.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,0,12.5,12.0,13.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,1,8.75,7.175000190734863,9.824999809265137,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,AUX,lpca,12,3.0,3.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,0,5.0,5.0,5.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,1,4.0,4.0,4.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,CCONJ,lpca,12,2.625,2.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,0,5.0,5.0,5.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,1,2.75,2.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,DET,lpca,12,3.0,3.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,0,14.125,13.175000190734863,15.649999618530273,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,1,26.0,20.174999237060547,33.82500076293945,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NOUN,lpca,12,2.75,2.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,0,7.25,7.0,8.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,1,2.125,2.0,2.825000047683716,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,NUM,lpca,12,3.0,3.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,0,5.125,5.0,5.824999809265137,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,1,3.375,3.0,4.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PART,lpca,12,2.0,2.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,0,3.125,2.174999952316284,4.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,1,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PRON,lpca,12,2.0,2.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,0,10.875,10.0,12.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,1,4.25,4.0,5.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PROPN,lpca,12,3.0,3.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,0,12.0,12.0,12.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,1,7.75,7.0,8.824999809265137,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,PUNCT,lpca,12,3.0,3.0,3.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,0,4.0,3.174999952316284,4.824999809265137,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,1,1.75,1.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,10,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,11,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,SCONJ,lpca,12,2.0,2.0,2.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,0,11.0,10.0,12.649999618530273,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,1,5.625,4.0,8.649999618530273,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,2,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,3,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,4,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,5,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,6,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,7,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,8,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,gpt2,pos,VERB,lpca,9,1.0,1.0,1.0,3675,last,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
