subset,model,feature,class,metric,layer,mean,ci_low,ci_high,n_tokens,word_rep_mode,source_csv,min_class_count,min_type_count,fast_bootstrap,heavy_bootstrap,fast_sample_cap,heavy_sample_cap
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,0,513.5,504.875,520.2999877929688,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,1,573.625,569.1749877929688,577.6500244140625,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,2,594.25,592.0,596.6500244140625,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,3,604.0,602.0,606.6500244140625,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,4,614.125,612.1749877929688,615.8250122070312,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,5,620.0,619.0,621.8250122070312,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,6,625.875,625.0,627.8250122070312,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,7,629.375,628.1749877929688,631.0,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,8,634.25,633.1749877929688,635.8250122070312,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,9,640.375,639.1749877929688,642.0,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,10,642.625,642.0,644.0,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
fixed_freq,bert-base-uncased,pos,ADJ,lpca99,11,645.125,644.0,647.0,3675,first,en_ewt-ud-train_sentences.csv,1000,1000,20,8,30000,3000
